customer_id,age,income,previous_purchases,campaign_response,customer_tenure_days,avg_basket_size,channel_online,discount,purchase,treatment,ITE,segment
4289,-0.1662006029969311,0.6039165081849197,0.5175461309975176,0.6998714002490141,-0.394804599083608,-0.4159850595149639,1.0,0,1,0,0.1321821875873453,Highly Persuadable
3245,0.5217158001360619,0.3840146372367641,1.7471639285682412,1.347190820670528,0.6363817277592114,-7.14392806524357e-05,0.0,0,1,0,0.0028483937220520022,Persuadable
2674,0.5217158001360619,-0.3123412874323952,-0.712071666573206,1.9297782990498904,-0.6802983342012482,-1.1705012976341505,1.0,25,1,1,0.24939681204375908,Highly Persuadable
856,0.0057784977863171,-0.2634742049994718,0.5175461309975176,-0.5429818869602926,1.156235991704765,0.199567098431817,1.0,15,0,1,0.011238965579082683,Persuadable
79,0.6936949009193102,1.1048041031223852,-0.0972627677878441,-1.306818803057679,0.1420940669585211,2.466051673638088,0.0,20,1,1,0.09395989946561899,Persuadable
2248,-0.7681274557383001,-0.0069220222266235,1.1323550297828793,0.1561230870949425,0.2060105748206793,0.6653903530942457,0.0,0,0,0,0.022859715588998183,Persuadable
4581,-0.3381797037801794,-1.143081688792094,-0.712071666573206,-0.1675366231158145,0.0824386596205067,-1.8800010027397407,0.0,0,1,0,0.03062306797525982,Persuadable
3675,-1.370054308479669,-0.8071204970657453,-0.712071666573206,0.3762116900382572,-1.3237245133469744,-1.045237901422405,0.0,15,0,1,0.047067004473409974,Persuadable
2928,0.2637471489611895,-0.5994353967258206,-0.712071666573206,-1.306818803057679,-1.3237245133469744,1.91998155577751,0.0,0,0,0,-0.0022403770404484666,Not Persuadable
2925,-0.682137905346676,-0.6788444056793212,0.5175461309975176,0.6221930697984324,-0.0965275623935363,-0.3102940689613037,0.0,10,0,1,0.015185069092394093,Persuadable
2280,-1.8859916108294137,0.1030289132474542,-0.0972627677878441,-1.306818803057679,0.431848902600305,-1.1147199415086075,0.0,15,1,1,0.07177734065355662,Persuadable
4951,1.209632203269055,0.4328817196696876,0.5175461309975176,-1.306818803057679,-0.0113055519106586,-0.0793396821958979,0.0,0,1,0,0.005846406557278618,Persuadable
4169,-0.080211052605307,0.9826363970400764,-0.712071666573206,-1.009051869663783,2.3024720326994697,-0.1517575831308135,1.0,20,0,1,-0.05724692243817942,Not Persuadable
3889,-0.2521901533885552,1.4713072213693112,0.5175461309975176,1.5543330352054123,0.9431809654975708,0.7759744450624275,0.0,0,0,0,0.021465785036183297,Persuadable
3444,-0.3381797037801794,0.0602702161186461,-1.3268805653585676,-1.306818803057679,0.252882680586262,0.313087051248711,1.0,25,1,1,0.06712357001453818,Persuadable
2177,0.5217158001360619,0.6527835906178432,-0.712071666573206,-1.306818803057679,0.6619483309040747,0.2083746809779549,0.0,15,1,1,0.0384946209762729,Persuadable
425,-0.9401065565215484,0.1702211515927239,-0.712071666573206,-1.1773549189733763,1.6760902556503188,-0.2496196114212397,0.0,0,0,0,0.00943176590034836,Persuadable
393,-0.5101588045634277,-1.7539202192036374,-0.712071666573206,2.5770977194714044,0.798303547676679,-0.4296857434756236,0.0,0,0,0,0.07709013823714089,Persuadable
4805,-0.5101588045634277,0.0480534455104153,0.5175461309975176,1.3083516554452377,-1.3237245133469744,0.3796332304862009,0.0,0,1,0,0.06767214486166533,Persuadable
3650,0.0917680481779412,-0.2146071225665483,1.7471639285682412,-0.0510191274399419,1.624957049360592,1.7174071572163276,1.0,20,0,1,-0.006134750036944037,Not Persuadable
105,-0.9401065565215484,-0.4528341494270502,-0.0972627677878441,0.8552280611501776,1.1434526901323334,-1.5071466749532163,0.0,0,1,0,0.11160591380288873,Highly Persuadable
3921,0.3497366993528136,0.6772171318343049,0.5175461309975176,0.2079086407286636,0.0824386596205067,-0.0666176185181422,1.0,0,1,0,0.013449919114142249,Persuadable
3152,-0.9401065565215484,-0.6483024791587441,-0.0972627677878441,-0.9961054812553524,0.5511597172763338,0.7798889261940445,1.0,0,1,0,-0.11544400894352798,Not Persuadable
1949,-0.8541170061299242,0.8238183791330753,1.1323550297828793,0.8940672263754684,1.2457191027117869,2.2302041854581613,0.0,10,0,1,0.08893028049201188,Persuadable
1460,0.3497366993528136,0.988744782344192,1.7471639285682412,0.4279972436719784,1.880623080809225,0.704535164410416,0.0,20,1,1,0.09025726210791311,Persuadable
3897,-1.370054308479669,0.1213540691598005,-0.0972627677878441,-1.306818803057679,-1.012664175084471,-0.2564699534015696,1.0,0,0,0,-0.04561965384346446,Not Persuadable
2819,0.7796844513109343,0.7993848379166135,0.5175461309975176,0.5315683509394203,1.4545130283948369,1.6753264850514444,0.0,15,1,1,0.19957898832858034,Highly Persuadable
2722,1.295621753660679,0.7871680673083827,-0.0972627677878441,0.6739786234321535,-0.3351491917455937,1.4375217563057086,0.0,15,0,1,0.07205437510721137,Persuadable
4800,-0.4241692541718035,-1.369091945044365,-0.712071666573206,-0.3358396724254082,-1.3237245133469744,-1.2644488447929594,0.0,20,1,1,0.07624650933386747,Persuadable
1588,0.9516635520941824,0.719975828963113,-1.3268805653585676,0.1431766986865122,-1.1021472860914925,0.372782888505871,0.0,20,0,1,-0.007271748508850732,Not Persuadable
4223,3.3593709630596584,1.8439187249203528,0.5175461309975176,2.447633835387101,1.369291017911959,0.1721657305104975,0.0,25,1,1,0.022031529148880905,Persuadable
1732,0.0057784977863171,-0.1046561870924705,0.5175461309975176,0.7257641770658747,-0.8805700588360106,0.0106933838312943,1.0,0,0,0,0.12235669849047932,Highly Persuadable
4775,-0.2521901533885552,-0.3428832139529724,-0.0972627677878441,1.2695124902199466,1.11788608698747,-0.9845634438823404,0.0,0,0,0,0.08672688306157966,Persuadable
3732,0.6936949009193102,0.3107140135873789,1.7471639285682412,2.175759678810066,0.0270443528066362,1.1067481006840678,0.0,0,0,0,0.1299337142244932,Highly Persuadable
3700,-1.2840647580880449,-1.8699795399818304,-0.712071666573206,-1.306818803057679,-1.3237245133469744,-1.0755751301924368,0.0,0,1,0,0.06972841144375036,Persuadable
1792,0.0057784977863171,-0.3550999845612033,-0.0972627677878441,1.4766547047548308,-0.7442148420634064,-0.3337809557510062,0.0,20,0,1,0.17597880022626505,Highly Persuadable
2356,-1.8859916108294137,-1.8699795399818304,-1.3268805653585676,-0.659499382636165,1.1903247958979162,-1.4993177126899826,1.0,10,0,1,-0.021112245831937673,Not Persuadable
1941,-1.2840647580880449,-1.4179590274772886,-1.3268805653585676,-0.6724457710445954,0.7727369445318156,-0.0343231491823017,0.0,20,0,1,-0.10218204027832914,Not Persuadable
703,-1.0260961069131724,0.0236199042939535,1.1323550297828793,-0.7889632667204678,-0.7612592441599819,0.2621987965376898,1.0,30,1,1,0.0919468831690096,Persuadable
2443,-1.0260961069131724,-0.0435723340513161,0.5175461309975176,-1.2679796378323882,-1.3237245133469744,0.0243940677919541,0.0,0,1,0,-0.047105746211848265,Not Persuadable
2830,2.585465009535041,0.8726854615659987,-0.0972627677878441,-1.306818803057679,1.0326640765045925,-0.133163797755632,1.0,0,0,0,-0.053362958930190184,Not Persuadable
497,-1.8859916108294137,-1.5034764217349046,-0.712071666573206,-0.012179962214651,-1.3237245133469744,-0.9963068872771916,0.0,0,0,0,0.04728699236294563,Persuadable
465,-1.1120856573047966,-1.4607177246060967,-0.712071666573206,-0.8536952087626192,-0.0027833508623708,-1.120591663206033,1.0,0,0,0,0.013510549112222717,Persuadable
2703,0.8656740017025585,-1.8027873016365608,-0.712071666573206,0.0266592030106395,-0.1860106734005578,-0.8113476538082861,0.0,10,0,1,-0.0788538753870628,Not Persuadable
4344,-0.5101588045634277,-0.8743127354110151,-0.712071666573206,-0.2452149535663961,-0.0240888534830903,0.5215331715073191,1.0,20,1,1,0.0016095531092757836,Persuadable
173,-0.4241692541718035,-0.6238689379422823,-0.712071666573206,-1.306818803057679,-1.3237245133469744,-0.7653525005117859,1.0,10,1,1,0.11606193107394173,Highly Persuadable
4096,-1.8000020604377898,-1.8699795399818304,-1.3268805653585676,-1.306818803057679,-0.032611054531378,-0.6704263330700723,0.0,0,1,0,0.001220043285193438,Persuadable
4807,2.0695277071852964,0.6588919759219586,-0.712071666573206,2.305223562894369,-0.3692379959387448,0.0058002824167726,0.0,20,0,1,0.02842816439879978,Persuadable
2541,0.5217158001360619,-0.6483024791587441,-0.0972627677878441,-0.5559282753687228,0.9261365634009954,0.3091725701170941,1.0,20,1,1,0.05434436682677485,Persuadable
3278,-1.8859916108294137,-1.240815853657941,-1.3268805653585676,-1.306818803057679,0.0227832522824923,-1.9348037385823795,0.0,0,0,0,-0.0805782588526186,Not Persuadable
4210,-0.3381797037801794,-0.5872186261175897,-0.0972627677878441,0.9976383336429104,1.2201524995669233,0.6360317446071181,0.0,15,1,1,0.07498247131132163,Persuadable
2261,-1.8859916108294137,-0.886529506019246,-0.0972627677878441,-0.141643846298954,-1.3237245133469744,-0.3455243991458571,0.0,0,0,0,0.03956332402954129,Persuadable
2113,0.9516635520941824,1.52628268910635,0.5175461309975176,-1.0996765885227946,-0.2584493823110038,1.1087053412498766,1.0,20,1,1,0.18352630765486072,Highly Persuadable
901,0.4357262497444378,0.2496301605462245,-0.0972627677878441,0.3373725248129663,1.4672963299672686,-0.3876050713107404,0.0,20,1,1,0.14358968524984683,Highly Persuadable
1447,2.413485908751793,2.668550740975936,2.3619728273536027,3.185577974667628,1.3522466158153836,2.3711255061963747,0.0,30,1,1,-0.1006016350311503,Not Persuadable
3592,1.3816113040523033,-0.0863310311801242,1.7471639285682412,1.191834159769365,1.7954010703263474,-0.6332387623197103,0.0,20,1,1,0.1217590755230147,Highly Persuadable
742,1.209632203269055,1.624016853972197,-0.0972627677878441,1.5025474815716913,-0.6035985247666583,1.1175129237960146,0.0,5,1,1,0.11156054215302602,Highly Persuadable
2294,-0.4241692541718035,0.1274624544639159,-0.712071666573206,2.82307909923158,1.6803513561744623,1.743829904854743,1.0,15,1,1,-0.01400791591922124,Not Persuadable
2453,0.5217158001360619,0.945986085215384,-0.0972627677878441,1.075316664093492,3.2825251532525623,0.2582843154060729,0.0,0,0,0,0.22717990928911722,Highly Persuadable
2843,0.607705350527686,0.1091372985515696,1.1323550297828793,-0.1157510694820934,-1.2512858044365285,-0.576478785911263,1.0,0,0,0,0.14579551103475943,Highly Persuadable
4097,0.607705350527686,0.0419450602062998,1.1323550297828793,1.023531110459771,1.3863354200085347,0.3414670394529346,0.0,5,1,1,0.20388579419333921,Highly Persuadable
1207,-0.7681274557383001,0.8971190027824605,0.5175461309975176,1.6449577540644245,0.2486215800621181,1.2466908011393771,1.0,20,0,1,0.0763067445071657,Persuadable
510,0.5217158001360619,0.6344584347054969,0.5175461309975176,-0.3487860608338384,-1.3237245133469744,-0.011814882675504,1.0,20,1,1,0.16230875241039874,Highly Persuadable
3290,-1.0260961069131724,-0.098547801788355,1.1323550297828793,1.2047805481777951,-0.1604440702556945,-0.5520132788386564,0.0,0,0,0,0.1220241740306844,Highly Persuadable
2818,0.7796844513109343,-0.5750018555093589,-0.712071666573206,-0.0639655158483722,-1.0041419740361832,-0.0421521114455356,1.0,0,0,0,0.012551806353950173,Persuadable
3367,0.0057784977863171,-0.5322431583805508,-0.0972627677878441,-1.306818803057679,0.1719217706275282,-0.3474816397116659,0.0,20,1,1,0.10535630633078777,Highly Persuadable
1550,0.4357262497444378,-0.6788444056793212,-0.712071666573206,-1.306818803057679,0.4446322041727367,-1.530633561742919,0.0,0,0,0,0.05373026734174189,Persuadable
3283,-0.5961483549550518,-0.6544108644628595,1.1323550297828793,-0.5559282753687228,-0.4161101017043275,-0.0930403661565576,0.0,5,1,1,0.026868307617933,Persuadable
2203,0.0917680481779412,0.524507499231419,-0.0972627677878441,0.7904961191080262,1.8891452818575127,0.6017800347054687,0.0,0,0,0,0.0934303380762122,Persuadable
2567,0.1777575985695653,-0.5261347730764354,-0.0972627677878441,1.4119227627126794,0.1633995695792405,-0.0715107199326639,0.0,15,1,1,0.13732671902639654,Highly Persuadable
2695,1.4676008544439274,1.4651988360651955,-0.0972627677878441,-0.6206602174108743,-1.3237245133469744,1.48841001101673,0.0,20,1,1,0.0755242625252401,Persuadable
2045,-1.4560438588712932,-1.1308649181838633,-0.712071666573206,-1.306818803057679,0.1633995695792405,-0.8348345405979882,0.0,0,0,0,0.10257220342879965,Highly Persuadable
768,-0.5961483549550518,1.2025382679882322,-0.0972627677878441,0.3114797479961058,0.0483498554273556,1.016715034656876,1.0,0,0,0,0.03065732930197912,Persuadable
4883,-0.682137905346676,-0.9415049737562848,-0.712071666573206,0.0137128146022093,-0.2967992870282988,-0.4101133378175388,0.0,0,0,0,0.0060163864799722844,Persuadable
4154,-0.8541170061299242,-0.055789104659547,0.5175461309975176,2.36995550493652,1.5823460441191532,0.2181608838069977,1.0,5,1,1,0.042661334409591585,Persuadable
422,-0.8541170061299242,-1.5401267335595972,-0.0972627677878441,0.51862196253099,-1.3237245133469744,-0.5608208613847951,0.0,0,0,0,0.17792298029047451,Highly Persuadable
124,1.3816113040523033,0.5978081228808043,0.5175461309975176,1.6449577540644245,0.9218754628768516,1.0353088200320568,1.0,30,1,1,0.05814831711548564,Persuadable
4543,-1.8859916108294137,-0.9537217443645156,-0.712071666573206,-0.5818210521855834,-0.5013321121872051,-1.863364457930368,0.0,10,1,1,-0.07271788761345713,Not Persuadable
2644,-0.9401065565215484,-1.240815853657941,-0.0972627677878441,0.0266592030106395,0.3466268921174274,-0.9395469108687444,1.0,30,0,1,-0.01205335822833881,Not Persuadable
820,-1.1980752076964207,-0.3001245168241643,1.1323550297828793,-0.2711077303832567,0.5852485214694848,0.6908344804497563,0.0,0,0,0,-0.029077763334621313,Not Persuadable
1404,-0.5101588045634277,-1.534018348255482,-0.712071666573206,0.0525519798275001,-0.5865541226700828,-0.7046780429717215,1.0,0,0,0,0.11166157401869553,Highly Persuadable
1383,-0.3381797037801794,0.481748802102611,-0.0972627677878441,0.9458527800091892,0.4020211989312979,-0.9581406962439256,1.0,20,0,1,-0.04922119213515182,Not Persuadable
2149,-0.3381797037801794,0.7077590583548821,-0.0972627677878441,-0.4782499449181411,-0.6888205352495359,-0.3416099180142402,0.0,25,1,1,0.1051371292513485,Highly Persuadable
1576,-1.2840647580880449,-0.7216031028081292,-0.712071666573206,0.453890020488839,-1.3237245133469744,0.5215331715073191,0.0,20,1,1,-0.05857787615210321,Not Persuadable
1639,0.0057784977863171,0.6711087465301895,1.7471639285682412,0.9717455568260498,0.6491650293316431,-0.1057624298343132,1.0,0,1,0,0.05417066643069385,Persuadable
1796,-0.3381797037801794,1.5751497715392735,2.3619728273536027,1.43781553952954,1.3607688168636711,1.4062059072527722,1.0,25,1,1,0.06300527382108087,Persuadable
4826,-0.682137905346676,2.454757255331896,-0.712071666573206,-0.2063757883411052,-1.3237245133469744,1.6498823576959336,0.0,0,1,0,0.10103699289455752,Highly Persuadable
400,-0.682137905346676,0.7321925995713437,1.1323550297828793,1.0882630525019223,0.0270443528066362,0.424649763499797,1.0,10,0,1,-0.007676797239897044,Not Persuadable
2311,0.8656740017025585,-0.3673167551694341,-0.712071666573206,-1.306818803057679,-0.7484759425875502,-0.3602037033894209,1.0,0,1,0,-0.059118306683100794,Not Persuadable
883,-1.1120856573047966,-0.6177605526381669,-0.0972627677878441,1.2306733249946555,0.8366534523939739,0.0332016503380921,1.0,0,1,0,-0.006924363455860749,Not Persuadable
4984,1.983538156793672,0.9704196264318456,1.1323550297828793,2.2793307860775083,0.9517031665458588,0.475538018210819,0.0,15,1,1,0.08063557526540743,Persuadable
4161,-1.370054308479669,-1.369091945044365,-0.712071666573206,0.4927291857141298,-0.7825647467807013,0.3091725701170941,1.0,0,0,0,0.0015139932433915872,Persuadable
1353,-1.370054308479669,1.2025382679882322,-1.3268805653585676,1.4766547047548308,-0.8550034556911473,0.2847070630444875,1.0,0,0,0,0.0490288864885431,Persuadable
2758,0.3497366993528136,0.3656894813244178,-0.712071666573206,-1.216194084198667,-0.5695097205735072,0.1418285017404651,1.0,15,0,1,-0.006433572728655202,Not Persuadable
4561,0.6936949009193102,0.438990104973803,1.1323550297828793,-1.021998258072213,0.4190656010278734,0.6908344804497563,1.0,0,1,0,-0.05820136791110263,Not Persuadable
2131,0.0917680481779412,0.0480534455104153,0.5175461309975176,0.0784447566443607,2.4260439478996423,0.8366489026024916,1.0,0,0,0,0.053953178839835254,Persuadable
983,0.2637471489611895,-0.0741142605718933,-0.0972627677878441,0.3373725248129663,0.1165274638136578,0.1114912729704335,0.0,15,0,1,-0.027894804673316228,Not Persuadable
457,1.1236426528774308,-1.155298459400325,-0.712071666573206,0.4797827973056995,-0.3181047896490181,-1.0002213684088088,0.0,30,0,1,-0.028116793480046393,Not Persuadable
3850,-0.8541170061299242,0.9093357733906914,1.1323550297828793,0.0137128146022093,0.8792644576354127,1.5451699874251776,1.0,20,1,1,0.05102670689985578,Persuadable
1080,1.4676008544439274,-0.6116521673340515,-0.712071666573206,1.0105847220513406,-0.543943117428644,-0.4502367694166132,1.0,0,0,0,0.0593966150405822,Persuadable
1951,0.0917680481779412,1.5934749274516198,0.5175461309975176,-0.89253437398791,0.4403711036485928,0.8953661195767474,0.0,0,1,0,0.009621599586165848,Persuadable
4325,-0.9401065565215484,1.5079575331940038,-0.712071666573206,-0.1286974578905237,0.9602253675941465,0.9041737021228854,0.0,10,1,1,0.00626005129606602,Persuadable
690,-0.4241692541718035,-1.045347523926247,0.5175461309975176,0.453890020488839,1.1051027854150384,0.2015243389976251,1.0,20,1,1,0.02550814093568672,Persuadable
2430,1.897548606402048,1.886677422049161,1.7471639285682412,-0.5818210521855834,1.5099073352087071,1.353360411975942,0.0,20,0,1,0.0607897567929345,Persuadable
642,0.6936949009193102,-1.3752003303484803,0.5175461309975176,-0.5559282753687228,-1.3237245133469744,-1.284999870733949,0.0,0,1,0,0.05186435040111657,Persuadable
2393,-1.7140125100461656,-1.5523435041678282,-0.0972627677878441,-0.6724457710445954,-1.2427636033882403,0.0997478295755819,1.0,20,0,1,0.006849177589953244,Persuadable
1954,-0.682137905346676,0.2923888576750326,1.7471639285682412,2.0204030179089028,1.343724414767096,1.364125235087889,1.0,15,0,1,-0.008790524235960771,Not Persuadable
2764,0.9516635520941824,0.8971190027824605,1.1323550297828793,2.965489371724313,-0.0539165571520974,0.6193951997977454,1.0,10,0,1,0.04190338818250707,Persuadable
4454,0.4357262497444378,1.3491395152870025,0.5175461309975176,-0.0769119042568025,-0.4161101017043275,2.95340457452441,1.0,0,1,0,0.09069277574414555,Persuadable
3451,-1.6280229596545417,0.1518959956803776,-0.712071666573206,-1.306818803057679,1.2116302985186356,-0.6929345995768703,1.0,0,0,0,0.0909416270463592,Persuadable
3352,0.4357262497444378,-0.1046561870924705,-0.712071666573206,-0.2711077303832567,-0.8976144609325861,-0.2075389392563564,0.0,0,0,0,0.06638616302941718,Persuadable
4777,-0.8541170061299242,-1.4912596511266738,-0.0972627677878441,0.6998714002490141,-1.3237245133469744,-0.0216010855045467,0.0,0,1,0,0.11783548554634769,Highly Persuadable
3335,0.0917680481779412,1.1964298826841169,-0.712071666573206,-0.0898582926652328,-0.6035985247666583,-0.4414291868704752,1.0,0,0,0,0.025671306556971137,Persuadable
1885,-1.8859916108294137,-1.1614068447044403,-0.0972627677878441,-0.9184271508047708,-0.8209146514979963,-1.5022535735386953,1.0,20,1,1,-0.048945557062003285,Not Persuadable
390,-1.4560438588712932,-0.9842636708850928,-1.3268805653585676,-1.0608374232975035,-1.3237245133469744,-1.144078549995735,0.0,0,1,0,0.1206998694814375,Highly Persuadable
2495,1.1236426528774308,-0.4528341494270502,1.1323550297828793,-0.1675366231158145,1.4204242242016858,-1.4572370405250994,0.0,0,0,0,0.07213834184009123,Persuadable
3133,0.0917680481779412,-1.155298459400325,-1.3268805653585676,-0.0251263506230813,-1.3237245133469744,-0.9385682905858402,1.0,0,0,0,0.04082562508457542,Persuadable
2907,1.209632203269055,1.1109124884265007,1.7471639285682412,2.5382585542461134,0.8707422565871249,-0.8230910972031373,0.0,5,1,1,0.03091264059729164,Persuadable
846,0.3497366993528136,0.8299267644371907,-0.0972627677878441,0.091391145052791,1.8209676734712104,2.365253784498949,1.0,15,0,1,0.025900694952627798,Persuadable
543,0.2637471489611895,0.665000361226074,-0.0972627677878441,0.7646033422911656,0.3849767968347223,1.2153749520864408,1.0,0,0,0,0.04502966713359621,Persuadable
92,-0.080211052605307,0.3840146372367641,1.7471639285682412,1.0364774988682013,2.1448113133061457,-0.4257712623440066,1.0,0,0,0,0.17822448279881403,Highly Persuadable
3908,-1.1120856573047966,-1.8699795399818304,-0.0972627677878441,-1.306818803057679,0.6449039288074991,-1.646110755125622,0.0,0,0,0,-0.01179550421541818,Not Persuadable
1980,0.5217158001360619,-1.2041655418332484,-0.712071666573206,-1.306818803057679,-0.3223658901731621,-0.8808296938944888,1.0,0,1,0,0.09117558187026237,Persuadable
2828,1.983538156793672,0.7932764526124981,-1.3268805653585676,-1.306818803057679,-1.085102883994917,1.5070037963919114,0.0,10,1,1,0.03956039070630573,Persuadable
4100,-0.2521901533885552,-0.1840651960459711,0.5175461309975176,-1.306818803057679,-1.3237245133469744,1.3288949049033356,1.0,0,0,0,-0.09567277733525713,Not Persuadable
2918,1.897548606402048,1.0376118647771155,0.5175461309975176,-1.306818803057679,0.1420940669585211,0.6428820865874479,1.0,0,1,0,-0.01797937657773308,Not Persuadable
2530,-0.5961483549550518,1.2636221210293863,-0.0972627677878441,-0.7630704899036073,-0.2286216786419966,0.5097897281124676,0.0,0,0,0,0.027807800569909957,Persuadable
1677,1.0376531024858069,0.3717978666285332,1.7471639285682412,0.0137128146022093,-0.2669715833592916,0.2543698342744552,0.0,0,0,0,0.09552318110634532,Persuadable
1049,-0.9401065565215484,0.2801720870668017,0.5175461309975176,-1.306818803057679,0.1889661727241038,0.0654961196739326,0.0,0,0,0,0.006024330106252702,Persuadable
1961,0.1777575985695653,-1.8699795399818304,-0.712071666573206,-0.5947674405940137,-1.3237245133469744,-0.7271863094785196,0.0,0,0,0,0.050739455874505894,Persuadable
2531,1.209632203269055,0.2923888576750326,-0.712071666573206,-0.1545902347073842,-0.4544600064216224,-1.4640873825054292,1.0,15,1,1,0.011896405088041006,Persuadable
4502,1.1236426528774308,-0.1474148842212785,-0.712071666573206,0.4409436320804086,-1.0382307782293343,-0.1997099769931225,0.0,0,1,0,0.05831682708124418,Persuadable
238,-0.1662006029969311,0.2068714634174165,1.7471639285682412,2.39584828175338,0.2954936858277008,1.3024721572649205,1.0,25,0,1,0.015783366320758933,Persuadable
4127,1.0376531024858069,-0.013030407530739,0.5175461309975176,-0.6336066058193045,0.1165274638136578,-0.9512903542635956,1.0,30,0,1,-0.009487698193107498,Not Persuadable
3505,0.1777575985695653,-0.9598301296686312,1.1323550297828793,0.1949622523202333,0.7301259392903768,0.6595186313968199,0.0,10,0,1,-0.09662948292227376,Not Persuadable
1134,1.4676008544439274,-0.6360857085505132,0.5175461309975176,0.3373725248129663,-0.2456660807385721,-0.0940189864394617,0.0,0,1,0,-0.06692112819579808,Not Persuadable
1806,-1.8859916108294137,-1.369091945044365,-0.0972627677878441,0.7775497306995959,-0.4374156043250469,-0.3210588920732505,0.0,0,0,0,0.0723087452857766,Persuadable
4153,0.4357262497444378,-0.788795341153399,-0.712071666573206,0.0266592030106395,-0.2414049802144283,-0.352374741126187,1.0,0,1,0,-0.1264369580247105,Not Persuadable
164,-0.8541170061299242,-0.2756909756077026,-0.712071666573206,0.609246681390002,-0.394804599083608,0.096811968726869,0.0,10,0,1,-0.00025054466747110346,Not Persuadable
3509,0.607705350527686,0.2496301605462245,-0.0972627677878441,-0.5429818869602926,-0.032611054531378,-0.3259519934877723,1.0,0,1,0,0.06856439950351355,Persuadable
4720,0.1777575985695653,0.1213540691598005,0.5175461309975176,0.4021044668551178,0.687514934048938,0.2152250229582848,0.0,10,0,1,0.042337431501670145,Persuadable
3865,-1.8000020604377898,0.9643112411277304,-1.3268805653585676,-0.0898582926652328,1.2457191027117869,0.9521260959851944,1.0,0,1,0,-0.00194604484642591,Not Persuadable
3690,1.3816113040523033,1.214755038596463,-1.3268805653585676,0.4021044668551178,-0.9317032651257372,-0.4287071231927196,1.0,25,0,1,-0.03643541651000509,Not Persuadable
3215,1.0376531024858069,-0.6788444056793212,2.9767817261389644,0.5833539045731415,1.9615839907679589,-1.4366860145841098,1.0,20,0,1,0.0933414365783941,Persuadable
3653,0.8656740017025585,0.4450984902779184,-0.0972627677878441,-0.9572663160300616,-0.0794831602969607,0.4628159545330633,0.0,20,1,1,0.0975995590718968,Persuadable
3958,1.0376531024858069,1.452982065456965,3.5915906249243266,0.8811208379670382,-0.0752220597728168,2.1068980298122235,1.0,20,1,1,0.13102650742028654,Highly Persuadable
1812,-1.8859916108294137,-1.3752003303484803,-0.712071666573206,1.1271022177272134,0.2784492837311253,-0.9033379604012868,0.0,0,0,0,0.01647309018624406,Persuadable
3986,-0.5961483549550518,0.8665770762618833,-1.3268805653585676,-0.659499382636165,-0.3095825886007304,1.4394789968715167,0.0,15,1,1,0.09205392014053157,Persuadable
3165,-0.682137905346676,1.6484503951886589,-0.0972627677878441,-0.0380727390315116,1.2073691979944916,2.081453902456713,1.0,0,0,0,0.0888340848155679,Persuadable
1429,0.6936949009193102,1.4651988360651955,0.5175461309975176,0.5963002929815718,0.2017494742965354,0.7857606478914696,0.0,10,1,1,0.25310681130932766,Highly Persuadable
3632,1.209632203269055,1.9538696603944303,1.7471639285682412,1.735582472923436,0.4701988073176,1.8319057303161264,1.0,15,1,1,0.04079863297170097,Persuadable
4386,-0.4241692541718035,0.4328817196696876,0.5175461309975176,0.453890020488839,-0.8592645562152912,-1.2390047174374488,0.0,25,0,1,0.09108617061847524,Persuadable
3412,-1.8859916108294137,-0.3184496727365106,-0.712071666573206,-0.2581613419748264,0.325321389496708,0.1790160724908274,0.0,0,1,0,-0.02864116741096056,Not Persuadable
4471,0.3497366993528136,0.7566261407878055,-0.0972627677878441,-1.306818803057679,0.2145327758689671,0.0273299286406663,1.0,0,0,0,0.0863161556069768,Persuadable
4855,-0.2521901533885552,0.3168223988914943,-0.712071666573206,-0.6465529942277348,0.2017494742965354,0.2935146455906262,1.0,0,1,0,0.05760207519860767,Persuadable
2836,-0.080211052605307,-1.143081688792094,-0.0972627677878441,0.5056755741225601,0.8622200555388372,-1.2145392103648422,0.0,0,0,0,0.19587629698101194,Highly Persuadable
1453,-0.080211052605307,-0.3489915992570878,-0.712071666573206,1.191834159769365,1.1519748911806211,0.3414670394529346,1.0,25,0,1,0.03778761874895351,Persuadable
594,-1.7140125100461656,-0.5078096171640891,-0.712071666573206,-1.306818803057679,1.083797282794319,0.0958333484439649,0.0,0,0,0,-0.03402339875140757,Not Persuadable
42,0.607705350527686,-0.4711593053393965,-1.3268805653585676,-0.012179962214651,-1.3237245133469744,0.1105126526875287,0.0,0,0,0,0.026735994249942833,Persuadable
561,-0.080211052605307,1.4346569095446189,1.1323550297828793,0.0266592030106395,0.866481156062981,-0.5343981137463797,1.0,0,1,0,0.0569970437299044,Persuadable
2952,0.7796844513109343,1.8805690367450447,1.1323550297828793,0.2467478059539543,-0.6973427362978237,2.2664131359256188,1.0,5,1,1,0.06555387709195622,Persuadable
3743,-1.8000020604377898,-1.8699795399818304,-1.3268805653585676,-1.1514621421565157,-0.8933533604084423,-0.9336751891713188,0.0,0,0,0,0.0968326815540054,Persuadable
244,-1.542033409262917,-0.0313555634430853,-0.712071666573206,-0.6465529942277348,-0.8507423551670035,0.3033008484196683,0.0,20,1,1,0.06178214791862398,Persuadable
1340,-0.2521901533885552,-0.1107645723965859,-0.0972627677878441,-1.306818803057679,1.0667528806977435,-0.1752444699205159,0.0,20,0,1,-0.07696083345313176,Not Persuadable
